                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      681                  1.7500000000000000E+000                  2.9999999999999999E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.8585699938350708E+003                  6.6499450430142160E+000                  3.6395296486374367E+000                 -5.4062645934494311E+000                  6.6999999999807147E-001                  3.1926039697771477E-005                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.5155141114004038E-003                  1.4070791467724261E-002                  3.1275366358125421E-003                  1.7500000000000000E+000                  0.0000000000000000E+000                  1.1724999999997365E+000                  5.5870566359881247E-005                  5.2494412943390456E-001                  9.0480688220636613E-003                  2.6521496949507054E-003                  2.4623885068517492E-002                  5.4731891126719532E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2529821430287877E+004                  2.9798450922524300E+006                  2.6316006954649639E+009                  2.2750846538301039E-006                  2.2750846538301047E-006                  0.0000000000000000E+000                  9.1024220308485071E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                               "r23.05.1"                               "gfortran"                                 "13.1.0"                  "aarch64-macos-23.10.1"                                 "CRMATH"                               "20231217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     577                  9.0975578169785454E-001                  2.8071169864724621E-001                  6.3014664165885197E+000                 -9.2339870966496884E-001                  1.3491610176364963E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.0175074471684219E-007                  3.6192997462864117E-024                  0.0000000000000000E+000 
                                     578                  9.0065698129333538E-001                  2.7845516138886850E-001                  6.3045778707645361E+000                 -9.1866234539668878E-001                  1.3499482669571226E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.0913604967430076E-007                  4.7158923978517919E-024                  0.0000000000000000E+000 
                                     579                  8.9148942614913895E-001                  2.7617068354571150E-001                  6.3076899397672710E+000                 -9.1392520558647306E-001                  1.3507356504856764E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.1704121024411465E-007                  6.1412825379786362E-024                  0.0000000000000000E+000 
                                     580                  8.8225331219655034E-001                  2.7385765115799054E-001                  6.3108026171659271E+000                 -9.0918729775993923E-001                  1.3515231669025949E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.2550163324735572E-007                  7.9930103343936704E-024                  0.0000000000000000E+000 
                                     581                  8.7294886059091925E-001                  2.7151542908545750E-001                  6.3139158963963915E+000                 -9.0444862912292479E-001                  1.3523108149080938E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.3455505243107524E-007                  1.0397238832859655E-023                  0.0000000000000000E+000 
                                     582                  8.6357631859266870E-001                  2.6914336002073425E-001                  6.3170297707618897E+000                 -8.9970920655574560E-001                  1.3530985932228280E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.4424167553502816E-007                  1.3517060368781638E-023                  0.0000000000000000E+000 
                                     583                  8.5413596047955798E-001                  2.6674076344459918E-001                  6.3201442334334068E+000                 -8.9496903660760330E-001                  1.3538865005885132E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.5460434026206941E-007                  1.7563186348760100E-023                  0.0000000000000000E+000 
                                     584                  8.4462808849315207E-001                  2.6430693451942228E-001                  6.3232592774481722E+000                 -8.9022812554346098E-001                  1.3546745357684149E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.6568867964241718E-007                  2.2807696533050919E-023                  0.0000000000000000E+000 
                                     585                  8.3505303382155083E-001                  2.6184114291618643E-001                  6.3263748957024148E+000                 -8.8548647946632786E-001                  1.3554626975477042E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.7754329728393972E-007                  2.9601712516373412E-023                  0.0000000000000000E+000 
                                     586                  8.2541115762001838E-001                  2.5934263156969317E-001                  6.3294910809435843E+000                 -8.8074410416473470E-001                  1.3562509847336543E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.9021995323766191E-007                  3.8398102948703290E-023                  0.0000000000000000E+000 
                                     587                  8.1570285207214555E-001                  2.5681061535853783E-001                  6.3326078257653462E+000                 -8.7600100507133427E-001                  1.3570393961552902E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.0377376096153461E-007                  4.9780636349080808E-023                  0.0000000000000000E+000 
                                     588                  8.0592854150186588E-001                  2.5424427970576630E-001                  6.3357251226025575E+000                 -8.7125718726429502E-001                  1.3578279306627717E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.1826339602723558E-007                  6.4501391774530718E-023                  0.0000000000000000E+000 
                                     589                  7.9608868352376516E-001                  2.5164277909004029E-001                  6.3388429637274655E+000                 -8.6651265546680700E-001                  1.3586165871270799E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.3375131723991644E-007                  8.3528737060326779E-023                  0.0000000000000000E+000 
                                     590                  7.8618377023382358E-001                  2.4900523546048348E-001                  6.3419613412462912E+000                 -8.6176741405912161E-001                  1.3594053644398199E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.5030400086851292E-007                  1.0810882473372947E-022                  0.0000000000000000E+000 
                                     591                  7.7621432944754765E-001                  2.4633073654892013E-001                  6.3450802470947822E+000                 -8.5702146724172013E-001                  1.3601942615129271E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.6799218863784106E-007                  1.3984436992425423E-022                  0.0000000000000000E+000 
                                     592                  7.6618092598799836E-001                  2.4361833407052796E-001                  6.3481996730335775E+000                 -8.5227481898539070E-001                  1.3609832772783118E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.8689115046225223E-007                  1.8079551104136833E-022                  0.0000000000000000E+000 
                                     593                  7.5608416302566694E-001                  2.4086704180512122E-001                  6.3513196106434959E+000                 -8.4752747291090558E-001                  1.3617724106871325E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  3.0708096268519112E-007                  2.3360886663969215E-022                  0.0000000000000000E+000 
                                     594                  7.4592468348152652E-001                  2.3807583355230297E-001                  6.3544400513196493E+000                 -8.4277943229282348E-001                  1.3625616607085705E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  3.2864680255008672E-007                  3.0168257304433729E-022                  0.0000000000000000E+000 
                                     595                  7.3570317149062714E-001                  2.3524364094774899E-001                  6.3575609862664830E+000                 -8.3803070006479974E-001                  1.3633510263288192E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  3.5167925990073536E-007                  3.8937721850869606E-022                  0.0000000000000000E+000 
                                     596                  7.2542035391704196E-001                  2.3236935112559048E-001                  6.3606824064943686E+000                 -8.3328127882333469E-001                  1.3641405065504367E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  3.7627466707508641E-007                  5.0228528678295925E-022                  0.0000000000000000E+000 
                                     597                  7.1507700193126711E-001                  2.2945180421619077E-001                  6.3638043028248603E+000                 -8.2853117092761375E-001                  1.3649301003917314E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  4.0253544795393677E-007                  6.4757514066507962E-022                  0.0000000000000000E+000 
                                     598                  7.0467393265430045E-001                  2.2648979066478275E-001                  6.3669266659147290E+000                 -8.2378037862906150E-001                  1.3657198068861506E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  4.3057048732751391E-007                  8.3442990042059844E-022                  0.0000000000000000E+000 
                                     599                  6.9421201087186346E-001                  2.2348204835508673E-001                  6.3700494862752510E+000                 -8.1902890393350669E-001                  1.3665096250816438E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  4.6049552189542514E-007                  1.0746070938305498E-021                  0.0000000000000000E+000 
                                     600                  6.8369215082456303E-001                  2.2042725952311845E-001                  6.3731727542734307E+000                 -8.1427674858740284E-001                  1.3672995540397745E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  4.9243355362952674E-007                  1.3831519104926775E-021                  0.0000000000000000E+000 
                                     601                  6.7311531808169367E-001                  2.1732404744257358E-001                  6.3762964601311198E+000                 -8.0952391408575652E-001                  1.3680895928348516E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  5.2651528688808348E-007                  1.7793057033620302E-021                  0.0000000000000000E+000 
                                     602                  6.6248253149366021E-001                  2.1417097285799319E-001                  6.3794205939252926E+000                 -8.0477040167859359E-001                  1.3688797405533153E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  5.6287959058165098E-007                  2.2876624707112506E-021                  0.0000000000000000E+000 
                                     603                  6.5179486523047869E-001                  2.1096653014316250E-001                  6.3825451455951798E+000                 -8.0001621239775156E-001                  1.3696699962932573E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  6.0167398683201894E-007                  2.9396402189543211E-021                  0.0000000000000000E+000 
                                     604                  6.4105345091299171E-001                  2.0770914315935338E-001                  6.3856701049944835E+000                 -7.9526134720153285E-001                  1.3704603591640176E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  6.4305516786764765E-007                  3.7753519057616006E-021                  0.0000000000000000E+000 
                                     605                  6.3025947984248643E-001                  2.0439716078379244E-001                  6.3887954619587290E+000                 -7.9050580698351403E-001                  1.3712508282858769E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  6.8718954285505841E-007                  4.8459831459425694E-021                  0.0000000000000000E+000 
                                     606                  6.1941420533487113E-001                  2.0102885207754220E-001                  6.3919212063305304E+000                 -7.8574959255476573E-001                  1.3720414027898771E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  7.3425381548638693E-007                  6.2168120568983070E-021                  0.0000000000000000E+000 
                                     607                  6.0851894516548266E-001                  1.9760240105731436E-001                  6.3950473279665934E+000                 -7.8099270465138559E-001                  1.3728320818177465E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  7.8443559411979058E-007                  7.9710426293971924E-021                  0.0000000000000000E+000 
                                     608                  5.9757508413323757E-001                  1.9411590103186782E-001                  6.3981738167450075E+000                 -7.7623514394198334E-001                  1.3736228645218770E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  8.3793403644776530E-007                  1.0214668091712226E-020                  0.0000000000000000E+000 
                                     609                  5.8658407675207958E-001                  1.9056734845872611E-001                  6.4013006625743545E+000                 -7.7147691103454596E-001                  1.3744137500654073E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  8.9496053056974187E-007                  1.3082637553118586E-020                  0.0000000000000000E+000 
                                     610                  5.7554745007754171E-001                  1.8695463627137687E-001                  6.4044278554500718E+000                 -7.6671800648094368E-001                  1.3752047376224306E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  9.5573941512510290E-007                  1.6746670407109396E-020                  0.0000000000000000E+000 
                                     611                  5.6446680667771820E-001                  1.8327554662116630E-001                  6.4075553855694025E+000                 -7.6195843087002824E-001                  1.3759958263783512E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.0205087409573041E-006                  2.1425153673286597E-020                  0.0000000000000000E+000 
                                     612                  5.5334382775920854E-001                  1.7952774297055585E-001                  6.4106832434066021E+000                 -7.5719818495241109E-001                  1.3767870155305214E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.0895210751947407E-006                  2.7395670583402306E-020                  0.0000000000000000E+000 
                                     613                  5.4218027645513311E-001                  1.7570876146526013E-001                  6.4138114197324310E+000                 -7.5243726965327706E-001                  1.3775783042892847E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.1630443498316089E-006                  3.5010850960317973E-020                  0.0000000000000000E+000 
                                     614                  5.3097800128894446E-001                  1.7181600150661558E-001                  6.4169399056304108E+000                 -7.4767568607734602E-001                  1.3783696918790891E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.2413627576696094E-006                  4.4718411979972926E-020                  0.0000000000000000E+000 
                                     615                  5.1973893983572572E-001                  1.6784671543667554E-001                  6.4200686925130093E+000                 -7.4291343551413991E-001                  1.3791611775395584E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.3247776982854552E-006                  5.7086484034373959E-020                  0.0000000000000000E+000 
                                     616                  5.0846512259119681E-001                  1.6379799723199426E-001                  6.4231977721547473E+000                 -7.3815051936976817E-001                  1.3799527605267485E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.4136087773617543E-006                  7.2835598368862635E-020                  0.0000000000000000E+000 
                                     617                  4.9715867706407046E-001                  1.5966677008998548E-001                  6.4263271367860195E+000                 -7.3338693899761975E-001                  1.3807444401145794E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.5081948636777578E-006                  9.2879066281374914E-020                  0.0000000000000000E+000 
                                     618                  4.8582183211024832E-001                  1.5544977277619038E-001                  6.4294567791845267E+000                 -7.2862269601894269E-001                  1.3815362155965971E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.6088952036245693E-006                  1.1837392104717746E-019                  0.0000000000000000E+000 
                                     619                  4.7445692252511545E-001                  1.5114354457451273E-001                  6.4325866927081377E+000                 -7.2385779240629256E-001                  1.3823280862885937E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.7160905970605945E-006                  1.5078515263212714E-019                  0.0000000000000000E+000 
                                     620                  4.6306639390481441E-001                  1.4674440866377916E-001                  6.4357168713146722E+000                 -7.1909223047296156E-001                  1.3831200515316286E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.8301846383668917E-006                  1.9196666139756214E-019                  0.0000000000000000E+000 
                                     621                  4.5165280782703160E-001                  1.4224845373099515E-001                  6.4388473095801828E+000                 -7.1432601286411312E-001                  1.3839121106947305E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  1.9516050260543930E-006                  2.4426322359079821E-019                  0.0000000000000000E+000 
                                     622                  4.4021884737363742E-001                  1.3765151358946229E-001                  6.4419780027145999E+000                 -7.0955914251674479E-001                  1.3847042631776567E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.0808049446424404E-006                  3.1063884954531032E-019                  0.0000000000000000E+000 
                                     623                  4.2876732302121778E-001                  1.3294914453438908E-001                  6.4451089465424642E+000                 -7.0479162226772030E-001                  1.3854965084138849E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.2182645232578760E-006                  3.9483828391112424E-019                  0.0000000000000000E+000 
                                     624                  4.1730117893387375E-001                  1.2813660013177175E-001                  6.4482401374562857E+000                 -7.0002345488016204E-001                  1.3862888458738272E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.3644923713745194E-006                  5.0159009913299746E-019                  0.0000000000000000E+000 
                                     625                  4.0582349969676429E-001                  1.2320880307812285E-001                  6.4513715723999905E+000                 -6.9525464324134267E-001                  1.3870812750689025E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.5200271982020455E-006                  6.3686194443610915E-019                  0.0000000000000000E+000 
                                     626                  3.9433751751589652E-001                  1.1816031370304143E-001                  6.4545032488776473E+000                 -6.9048519032808131E-001                  1.3878737955564379E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.6854395224302467E-006                  8.0818117288680182E-019                  0.0000000000000000E+000 
                                     627                  3.8284661995242114E-001                  1.1298529463526223E-001                  6.4576351649614860E+000                 -6.8571509916739770E-001                  1.3886664069444343E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  2.8613334753432673E-006                  1.0250373883390385E-018                  0.0000000000000000E+000 
                                     628                  3.7135435825643492E-001                  1.0767747106209027E-001                  6.4607673192982196E+000                 -6.8094437279614850E-001                  1.3894591088961942E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  3.0483487021720307E-006                  1.2993875853828887E-018                  0.0000000000000000E+000 
                                     629                  3.5986445635291064E-001                  1.0223008590051498E-001                  6.4638997110460723E+000                 -6.7617301407274089E-001                  1.3902519011352140E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  3.2471623640323561E-006                  1.6462896417030570E-018                  0.0000000000000000E+000 
                                     630                  3.4838082055026243E-001                  9.6635849079376224E-002                  6.4670323396734926E+000                 -6.7140102535704982E-001                  1.3910447834504152E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  3.4584912408168676E-006                  2.0846963561836334E-018                  0.0000000000000000E+000 
                                     631                  3.3690755005166040E-001                  9.0886879980339938E-002                  6.4701652048070635E+000                 -6.6662840844559090E-001                  1.3918377557015411E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  3.6830939457797988E-006                  2.6384502216086987E-018                  0.0000000000000000E+000 
                                     632                  3.2544894836723293E-001                  8.4974641898563005E-002                  6.4732983062140752E+000                 -6.6185516451766990E-001                  1.3926308178246684E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  3.9217732651195267E-006                  3.3375290510504701E-018                  0.0000000000000000E+000 
                                     633                  3.1400953573097307E-001                  7.8889867155633731E-002                  6.4764316438037737E+000                 -6.5708129407414206E-001                  1.3934239698385250E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  4.1753786236805630E-006                  4.2196047705063813E-018                  0.0000000000000000E+000 
                                     634                  3.0259406262857441E-001                  7.2622471208725808E-002                  6.4795652176328513E+000                 -6.5230679686879323E-001                  1.3942172118519716E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  4.4448086829440599E-006                  5.3319931682625806E-018                  0.0000000000000000E+000 
                                     635                  2.9120752458556592E-001                  6.6161453762308794E-002                  6.4826990278979357E+000                 -6.4753167186498706E-001                  1.3950105440724771E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  4.7310140766122074E-006                  6.7340914226439342E-018                  0.0000000000000000E+000 
                                     636                  2.7985517838082674E-001                  5.9494784448696943E-002                  6.4858330748332120E+000                 -6.4275591728946180E-001                  1.3958039668157607E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  5.0350002826829890E-006                  8.5004237371633227E-018                  0.0000000000000000E+000 
                                     637                  2.6854255987521719E-001                  5.2609270091850499E-002                  6.4889673585960530E+000                 -6.3797953023929721E-001                  1.3965974805166649E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  5.3578306492852869E-006                  1.0724444604286398E-017                  0.0000000000000000E+000 
                                     638                  2.5727550368653146E-001                  4.5490399887396227E-002                  6.4921018792574721E+000                 -6.3320250645352694E-001                  1.3973910857402643E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  5.7006295864523932E-006                  1.3523285966221129E-017                  0.0000000000000000E+000 
                                     639                  2.4606016500344988E-001                  3.8122163952245450E-002                  6.4952366368382171E+000                 -6.2842484021989009E-001                  1.3981847831948610E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  6.0645859293863288E-006                  1.7043679591362623E-017                  0.0000000000000000E+000 
                                     640                  2.3490304378406207E-001                  3.0486839496806816E-002                  6.4983716313621986E+000                 -6.2364652425464473E-001                  1.3989785737494378E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  6.4509564820226446E-006                  2.1469341400184894E-017                  0.0000000000000000E+000 
                                     641                  2.2381101172120582E-001                  2.2564737439002735E-002                  6.5015068629275792E+000                 -6.1886754956948498E-001                  1.3997724584555240E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  6.8610697508617925E-006                  2.7030173789551305E-017                  0.0000000000000000E+000 
                                     642                  2.1279134243382725E-001                  1.4333900349924508E-002                  6.5046423318183253E+000                 -6.1408790564152571E-001                  1.4005664385739792E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  7.2963298774969362E-006                  3.4013728170426904E-017                  0.0000000000000000E+000 
                                     643                  2.0185174542265133E-001                  5.7697400556467491E-003                  6.5077780386658430E+000                 -6.0930758026665288E-001                  1.4013605156080738E+001                  6.6999999999989490E-001                  3.0000000000010529E-001                  2.9999999999999805E-002                  7.7582207925197645E-006                  4.2779476076150782E-017                  0.0000000000000000E+000 
                                     644                  1.9100040444478297E-001                 -3.1554001706641990E-003                  6.5109139846256392E+000                 -6.0452655899482410E-001                  1.4021546913441197E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  8.2483106037548841E-006                  5.3776566755050899E-017                  0.0000000000000000E+000 
                                     645                  1.8024602112239571E-001                 -1.2472778460304652E-002                  6.5140501715708501E+000                 -5.9974482480454550E-001                  1.4029489679018415E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  8.7682562230580392E-006                  6.7565912790276201E-017                  0.0000000000000000E+000 
                                     646                  1.6959786476533606E-001                 -2.2217908157661934E-002                  6.5171866023356779E+000                 -5.9496235770932060E-001                  1.4037433477982729E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  9.3198082564483392E-006                  8.4847646314123365E-017                  0.0000000000000000E+000 
                                     647                  1.5906582963534380E-001                 -3.2431367123319989E-002                  6.5203232810257088E+000                 -5.9017913425363921E-001                  1.4045378340294370E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  9.9048161797583308E-006                  1.0649523574620627E-016                  0.0000000000000000E+000 
                                     648                  1.4866050121557389E-001                 -4.3159809134905795E-002                  6.5234602134516155E+000                 -5.8539512699556018E-001                  1.4053324301752619E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  1.0525233828315287E-005                  1.3359785700959065E-016                  0.0000000000000000E+000 
                                     649                  1.3839323346697818E-001                 -5.4457241160442864E-002                  6.5265974077876754E+000                 -5.8061030398816782E-001                  1.4061271405357076E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  1.1183125246339758E-005                  1.6751299766505915E-016                  0.0000000000000000E+000 
                                     650                  1.2827623962290663E-001                 -6.6386655072866743E-002                  6.5297348753777387E+000                 -5.7582462756766217E-001                  1.4069219703097874E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  1.1880670938984256E-005                  2.0993174102240769E-016                  0.0000000000000000E+000 
                                     651                  1.1832269983841175E-001                 -7.9022138830449118E-002                  6.5328726316617951E+000                 -5.7103805284959153E-001                  1.4077169258341502E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  1.2620174555388216E-005                  2.6295975216497002E-016                  0.0000000000000000E+000 
                                     652                  1.0854689009408193E-001                 -9.2451646844819824E-002                  6.5360106973929071E+000                 -5.6625052574478729E-001                  1.4085120149041016E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  1.3404070089750265E-005                  3.2921770988680238E-016                  0.0000000000000000E+000 
                                     653                  9.8964338287554063E-002                 -1.0678069310250671E-001                  6.5391491002971653E+000                 -5.6146198024150284E-001                  1.4093072472126652E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  1.4234929712517462E-005                  4.1196583045020817E-016                  0.0000000000000000E+000 
                                     654                  8.9592015568909417E-002                 -1.2213736250737546E-001                  6.5422878774024280E+000                 -5.5667233460540022E-001                  1.4101026349640630E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  1.5115472394906870E-005                  5.1525824609126091E-016                  0.0000000000000000E+000 
                                     655                  8.0448574164298611E-002                 -1.3867924900667442E-001                  6.5454270784818522E+000                 -5.5188148597938513E-001                  1.4108981937501458E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  1.6048573597749471E-005                  6.4413439002110723E-016                  0.0000000000000000E+000 
                                     656                  7.1554647715223393E-002                 -1.5660328449475808E-001                  6.5485667710856239E+000                 -5.4708930265110745E-001                  1.4116939438344104E+001                  6.6999999999989479E-001                  3.0000000000010529E-001                  2.9999999999999916E-002                  1.7037276400332553E-005                  8.0485633353460843E-016                  0.0000000000000000E+000 
                                     657                  6.2933237558516777E-002                 -1.7616003707609681E-001                  6.5516985429921091E+000                 -5.4228693114433835E-001                  1.4124899120891243E+001                  6.6999999999891013E-001                  3.0000000000109012E-001                  2.9999999999999805E-002                  1.8082793347418725E-005                  1.0046515881200648E-015                  0.0000000000000000E+000 
                                     658                  5.4610220205331225E-002                 -1.9767470151590591E-001                  6.5547752827634511E+000                 -5.3742594862003434E-001                  1.4132861316483755E+001                  6.6999999999884419E-001                  3.0000000000115601E-001                  2.9999999999999805E-002                  1.9176379854961807E-005                  1.2489726533152954E-015                  0.0000000000000000E+000 
                                     659                  4.6615030988128539E-002                 -2.2157782129173553E-001                  6.5578028206913395E+000                 -5.3251207966517233E-001                  1.4140826240823205E+001                  6.6999999999877502E-001                  3.0000000000122506E-001                  2.9999999999999916E-002                  2.0320743345101580E-005                  1.5470544043975609E-015                  0.0000000000000000E+000 
                                     660                  3.8981613047460326E-002                 -2.4846094739972213E-001                  6.5621411423665208E+000                 -5.2532843582793742E-001                  1.4152381335034107E+001                  6.6999999999866855E-001                  3.0000000000133153E-001                  2.9999999999999916E-002                  2.2083360471227322E-005                  2.1013068952653207E-015                  0.0000000000000000E+000 
                                     661                  2.4967293622402312E-002                 -3.1500259619162913E-001                  6.5679330601605939E+000                 -5.1527990449299554E-001                  1.4168263965966847E+001                  6.6999999999851090E-001                  3.0000000000148913E-001                  3.0000000000000027E-002                  2.4694049350348594E-005                  3.1611706078228156E-015                  0.0000000000000000E+000 
